POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
5600,4.000,513.069,738.854,4133.701,2767.120,3043.504,755.882,832.402,4102.454,
5601,4.000,486.116,1977.873,3560.425,2901.506,3317.208,908.405,1196.555,3490.502,
5602,4.000,181.928,1001.269,4261.805,3075.092,3386.111,910.875,1094.374,4217.034,
5603,2.000,3161.276,1729.812,1623.360,625.987,1082.260,2158.383,1997.285,1668.213,
5604,4.000,312.834,2025.094,3708.104,3080.989,3495.540,1058.737,1349.821,3634.520,
5605,5.000,1846.584,216.822,3589.232,1668.286,1783.094,1317.139,1033.539,3608.108,
5606,3.000,3413.290,718.438,2526.259,423.147,143.290,2423.528,2169.458,2602.522,
5607,2.000,2613.719,1761.539,1889.555,913.602,1403.171,1637.015,1504.743,1894.849,
5608,2.000,3206.869,1438.476,1877.363,331.112,796.967,2160.722,1966.691,1932.943,
5609,1.000,3940.371,2861.030,367.820,1879.530,2172.893,3297.793,3208.407,496.405,
5610,6.000,2830.980,3308.732,1000.121,2238.383,2686.263,2706.726,2721.331,884.175,
5611,4.000,1489.868,3341.217,2340.061,2844.342,3336.130,2118.806,2274.473,2225.594,
5612,6.000,2817.081,3067.582,1019.304,2005.112,2459.083,2520.123,2518.800,928.502,
5613,6.000,3219.278,3415.646,640.670,2305.033,2714.369,3050.541,3042.110,508.407,
5614,4.000,353.826,3303.371,3473.697,3636.504,4113.293,2152.108,2408.871,3361.313,
5615,4.000,276.850,3431.955,3556.325,3775.858,4254.229,2298.933,2557.200,3440.692,
5616,2.000,3092.668,834.449,2486.929,320.613,477.223,2085.341,1835.098,2546.207,
5617,6.000,3460.095,3434.132,428.968,2332.271,2713.537,3238.355,3215.012,286.600,
5618,5.000,1415.001,123.053,3917.643,2088.458,2223.791,1200.811,964.401,3924.948,
5619,3.000,2738.578,183.946,3216.273,1061.124,979.222,2004.159,1715.682,3268.738,
5620,2.000,2417.714,2151.330,1762.488,1335.542,1827.292,1625.760,1569.369,1735.100,
5621,4.000,781.955,1957.715,3292.105,2614.075,3037.184,741.054,1008.649,3227.140,
5622,2.000,2594.588,1435.273,2160.846,735.836,1197.350,1550.755,1368.628,2178.421,
5623,5.000,1316.473,1256.586,3180.844,1944.060,2302.889,263.833,184.574,3153.258,
5624,5.000,1695.661,1565.353,2691.981,1624.277,2042.927,708.239,645.383,2664.411,
5625,2.000,3237.719,932.817,2352.703,178.916,382.037,2210.390,1969.333,2418.177,
5626,6.000,2836.430,2584.667,1171.216,1532.082,1996.727,2216.922,2171.436,1135.210,
5627,5.000,1201.568,614.963,3691.484,2112.532,2357.405,669.713,467.672,3680.450,
5628,4.000,397.216,1365.118,3894.192,2869.134,3224.043,662.828,922.588,3842.595,
5629,4.000,1403.513,3409.570,2430.921,2951.639,3443.377,2170.120,2336.138,2314.063,
5630,6.000,3456.623,3653.458,576.782,2550.545,2932.852,3386.524,3376.860,435.171,
5631,6.000,3521.410,3970.123,818.326,2871.611,3248.004,3659.957,3663.636,694.302,
5632,2.000,3921.916,1327.295,1885.841,701.085,706.765,2869.644,2660.038,1986.890,
5633,5.000,1737.330,237.514,3633.681,1751.087,1882.686,1237.048,959.053,3648.474,
5634,5.000,759.180,194.770,4301.516,2658.706,2846.656,1112.657,1021.327,4289.668,
5635,5.000,1484.953,1387.631,2967.400,1791.614,2175.793,448.334,375.638,2940.049,
5636,5.000,1546.498,736.049,3364.726,1749.202,2010.077,725.662,436.702,3360.696,
5637,4.000,802.037,3603.681,3049.674,3497.335,3986.167,2349.149,2570.281,2928.538,
5638,1.000,3330.003,2308.303,1029.871,1199.756,1602.090,2503.513,2396.767,1067.024,
5639,5.000,1411.383,912.065,3333.996,1854.372,2153.521,505.158,214.898,3320.506,
5640,5.000,1729.156,38.703,3802.576,1864.935,1951.052,1403.004,1133.848,3821.302,
5641,4.000,1351.197,2583.521,2553.318,2406.939,2885.758,1348.957,1508.472,2471.122,
5642,4.000,597.188,2895.502,3244.447,3201.430,3671.575,1690.132,1940.214,3144.519,
5643,4.000,911.660,1248.712,3513.472,2347.454,2696.743,142.531,400.656,3475.805,
5644,2.000,2487.079,2322.391,1607.044,1434.412,1924.574,1780.093,1738.747,1571.784,
5645,6.000,3119.242,3997.793,1058.023,2890.097,3304.545,3423.712,3454.982,915.031,
5646,5.000,931.095,192.798,4182.096,2498.746,2678.298,1082.041,948.287,4174.533,
5647,4.000,94.286,1119.015,4278.203,3160.790,3484.895,970.102,1180.136,4228.724,
5648,2.000,2356.975,1463.729,2282.722,964.915,1410.188,1318.702,1150.246,2286.698,
5649,4.000,620.456,1431.481,3666.470,2654.043,3020.504,462.313,743.183,3616.785,
5650,4.000,531.138,1545.090,3692.194,2758.316,3135.275,590.779,877.741,3637.239,
5651,6.000,2408.846,2782.858,1480.606,1873.917,2358.610,2033.110,2049.005,1406.187,
5652,6.000,2883.885,2925.230,984.693,1851.919,2303.326,2469.634,2451.239,913.233,
5653,2.000,2938.672,1601.790,1837.521,584.027,1074.818,1915.106,1745.730,1870.392,
5654,1.000,3537.173,2725.148,565.117,1638.723,2002.933,2880.117,2799.942,605.015,
5655,6.000,3391.040,3939.282,848.679,2831.659,3221.227,3550.059,3560.288,713.716,
5656,4.000,1100.863,1166.762,3406.708,2154.927,2495.562,111.997,194.714,3376.336,
5657,6.000,1971.226,3812.878,1950.348,2991.485,3473.442,2705.539,2823.362,1816.812,
5658,4.000,1481.893,1836.043,2717.700,1915.721,2354.679,711.872,787.043,2672.175,
5659,2.000,3059.765,1796.057,1608.974,712.458,1183.093,2075.199,1925.383,1643.651,
5660,2.000,3218.259,958.920,2332.436,156.364,412.809,2187.315,1948.168,2396.552,
5661,6.000,2341.597,3133.770,1486.681,2219.565,2700.223,2267.601,2317.453,1383.976,
5662,6.000,2719.465,3357.801,1116.553,2309.865,2765.230,2672.997,2700.401,997.160,
5663,4.000,898.826,1829.011,3237.146,2463.242,2878.918,581.815,840.219,3178.904,
5664,4.000,847.927,1685.215,3346.306,2474.705,2874.667,464.873,742.385,3292.327,
5665,6.000,2743.882,2565.619,1260.056,1541.929,2014.494,2131.521,2092.217,1219.695,
5666,1.000,3560.159,2860.761,439.646,1776.268,2138.455,2970.426,2899.942,468.983,
5667,4.000,1012.485,3257.378,2814.189,3104.284,3591.481,1989.825,2195.924,2703.047,
5668,3.000,3383.478,126.044,3116.287,993.182,620.868,2595.311,2314.231,3194.615,
5669,4.000,503.841,2012.317,3531.967,2895.135,3314.064,924.939,1211.356,3461.116,
5670,6.000,2554.799,3520.823,1308.759,2509.611,2972.396,2707.604,2759.228,1180.535,
5671,2.000,3794.275,1822.757,1388.322,893.029,1125.837,2796.965,2628.595,1482.753,
5672,6.000,3152.278,3916.664,976.042,2807.656,3219.833,3379.802,3404.790,832.412,
5673,6.000,2440.449,2890.925,1422.255,1957.581,2438.961,2135.260,2156.740,1339.765,
5674,6.000,2283.330,2806.201,1595.100,1954.060,2442.057,1969.815,2002.347,1515.679,
5675,4.000,22.742,1479.887,4178.840,3253.318,3614.079,1051.717,1314.199,4118.129,
5676,6.000,2412.903,3089.255,1418.592,2150.154,2628.747,2273.049,2312.323,1319.726,
5677,5.000,992.838,382.552,4003.362,2376.583,2586.105,887.445,749.124,3992.775,
5678,5.000,1233.064,578.329,3695.164,2090.959,2327.920,712.783,500.365,3686.013,
5679,3.000,2812.761,376.419,3010.056,857.368,820.261,1972.819,1691.053,3062.920,
5680,4.000,1976.485,2414.514,2013.875,1825.980,2315.188,1472.283,1510.885,1952.698,
5681,3.000,3868.890,988.851,2222.268,625.839,410.628,2829.804,2596.713,2319.647,
5682,4.000,206.133,2973.493,3627.917,3572.853,4036.456,1904.160,2176.275,3524.480,
5683,2.000,3708.675,1346.597,1867.820,511.194,642.561,2656.954,2449.875,1956.810,
5684,4.000,1065.238,3041.394,2766.236,2919.279,3403.628,1773.474,1975.380,2662.823,
5685,6.000,3776.717,3325.430,124.971,2275.150,2612.418,3413.566,3364.590,65.401,
5686,6.000,2575.690,2998.501,1268.474,2006.147,2478.527,2305.145,2321.044,1179.537,
5687,5.000,1894.275,1290.354,2724.048,1372.573,1756.633,841.688,656.236,2714.385,
5688,6.000,3150.421,3222.524,675.968,2114.225,2532.982,2867.049,2850.485,570.479,
5689,4.000,32.977,1714.524,4077.716,3278.144,3660.587,1113.386,1394.889,4010.341,
5690,4.000,590.092,2041.290,3441.002,2822.716,3246.452,901.228,1181.972,3370.287,
5691,2.000,2742.890,573.016,2851.522,742.720,827.221,1827.312,1553.266,2898.318,
5692,6.000,2160.469,3700.760,1736.404,2811.684,3289.400,2673.059,2769.530,1604.649,
5693,5.000,2182.812,1840.816,2139.537,1297.119,1771.483,1266.845,1187.384,2118.294,
5694,5.000,1931.112,1055.405,2870.022,1325.116,1659.196,903.583,657.792,2869.882,
5695,4.000,436.939,3182.180,3389.467,3497.438,3972.757,2010.874,2265.332,3280.440,
5696,5.000,2265.757,237.725,3357.662,1319.526,1378.735,1591.366,1299.492,3391.025,
5697,5.000,1391.741,623.110,3552.842,1926.112,2167.058,728.463,469.036,3547.128,
5698,1.000,3292.376,2546.908,851.877,1436.502,1843.621,2578.957,2497.130,866.605,
5699,4.000,1903.364,2195.931,2174.260,1733.323,2214.614,1258.745,1283.908,2123.443,
5700,6.000,3918.413,3497.128,300.869,2476.724,2798.318,3630.485,3584.892,280.806,
5701,4.000,250.615,826.041,4297.916,3017.923,3307.540,915.933,1053.401,4259.133,
5702,5.000,880.227,527.073,3985.119,2445.546,2683.413,760.742,676.216,3967.959,
5703,6.000,2279.889,2873.264,1582.787,2014.183,2501.283,2020.527,2058.854,1498.318,
5704,5.000,1177.298,1133.483,3366.305,2077.890,2414.498,183.203,111.687,3339.036,
5705,4.000,1399.147,2765.542,2467.627,2486.424,2971.379,1537.088,1693.155,2377.627,
5706,5.000,2009.171,772.428,3040.909,1291.049,1548.168,1077.051,796.081,3052.234,
5707,1.000,3606.077,2417.708,823.009,1353.139,1696.124,2800.126,2690.258,892.378,
5708,4.000,1966.128,2535.083,1979.056,1920.855,2411.540,1561.924,1614.117,1910.326,
5709,4.000,219.480,2081.698,3779.381,3187.043,3603.308,1164.787,1456.249,3702.996,
5710,4.000,706.337,1229.566,3695.811,2551.490,2894.978,348.669,587.483,3654.266,
5711,5.000,1636.785,1362.893,2865.021,1637.784,2023.799,591.566,462.125,2843.433,
5712,3.000,2601.272,256.522,3198.107,1075.821,1062.766,1849.464,1560.695,3244.094,
5713,4.000,1953.931,2677.925,1946.683,2036.798,2528.389,1673.283,1739.417,1868.976,
5714,1.000,3748.007,2771.633,446.000,1732.356,2058.251,3086.212,2998.992,532.778,
5715,2.000,3597.351,1579.457,1647.240,580.271,858.120,2563.461,2377.370,1727.959,
5716,2.000,2640.378,2052.752,1657.482,1124.698,1615.367,1770.884,1679.252,1649.006,
5717,2.000,3325.528,1944.782,1361.372,836.864,1244.107,2371.284,2227.795,1413.375,
5718,3.000,3451.120,102.005,3131.262,1027.759,629.196,2666.644,2385.784,3212.260,
5719,5.000,1414.522,1267.415,3097.257,1847.187,2210.278,361.638,236.812,3072.142,
5720,5.000,1583.021,1423.837,2867.954,1701.079,2094.486,552.576,464.716,2842.301,
5721,4.000,246.128,3731.763,3617.877,3990.323,4473.875,2592.521,2846.646,3495.360,
5722,2.000,2306.301,1092.722,2606.958,948.938,1303.945,1265.607,1032.745,2621.432,
5723,2.000,2937.673,1138.843,2254.388,318.621,745.977,1889.205,1665.145,2299.944,
5724,2.000,3643.078,1426.004,1794.085,499.851,708.998,2595.010,2394.962,1878.775,
5725,5.000,1993.170,830.063,3004.629,1292.766,1567.067,1037.253,760.705,3013.728,
5726,4.000,1366.558,3399.295,2466.947,2967.028,3458.645,2154.291,2324.110,2350.538,
5727,4.000,1019.260,3469.217,2818.905,3249.698,3739.417,2201.511,2405.666,2700.975,
5728,1.000,3438.298,2224.061,1060.194,1128.151,1506.400,2569.886,2449.743,1114.274,
5729,6.000,2228.669,3363.672,1604.923,2475.584,2956.351,2403.012,2478.041,1487.692,
5730,1.000,3869.770,2178.180,1033.445,1231.653,1489.188,2960.292,2819.967,1135.792,
5731,2.000,3713.936,1935.458,1280.191,943.650,1223.319,2743.490,2586.842,1367.939,
5732,4.000,1646.467,2548.099,2278.303,2157.118,2642.318,1411.059,1517.558,2202.244,
5733,4.000,301.334,3168.134,3525.210,3599.553,4071.652,2043.399,2306.103,3416.484,
5734,1.000,3886.829,3214.652,60.670,2196.574,2514.135,3438.144,3376.084,193.269,
5735,4.000,1490.352,1722.442,2769.753,1867.675,2295.507,630.815,680.801,2729.303,
5736,4.000,422.131,2751.863,3434.940,3273.882,3734.104,1612.392,1878.869,3338.876,
5737,4.000,985.506,1206.176,3476.808,2271.559,2616.158,91.420,315.780,3442.272,
5738,3.000,3547.408,4.557,3218.260,1144.307,717.810,2796.219,2513.979,3303.101,
5739,3.000,2774.696,34.050,3346.194,1179.126,1041.615,2118.295,1827.812,3401.920,
5740,4.000,959.832,3738.848,2914.702,3489.163,3980.243,2472.636,2680.244,2789.505,
5741,3.000,3499.717,461.008,2769.027,694.408,267.405,2576.463,2309.711,2850.541,
5742,2.000,2909.601,1018.035,2376.581,357.725,711.315,1873.461,1636.990,2423.173,
5743,6.000,2901.865,3483.585,963.855,2398.840,2837.822,2885.777,2905.590,832.996,
5744,2.000,2628.668,1655.230,1963.112,829.867,1315.776,1622.673,1473.196,1974.050,
5745,6.000,2820.318,3055.819,1017.824,1992.926,2446.891,2514.010,2511.506,928.440,
5746,4.000,17.901,1098.633,4354.845,3237.188,3558.582,1048.745,1255.960,4304.713,
5747,3.000,3340.632,630.695,2625.326,487.759,234.529,2374.846,2114.601,2698.812,
5748,2.000,2486.723,1136.907,2468.824,768.783,1147.334,1439.815,1214.524,2490.519,
5749,5.000,1177.780,1000.964,3449.284,2080.192,2395.013,294.766,122.408,3426.279,
5750,5.000,2231.773,410.074,3222.738,1240.270,1361.053,1457.995,1167.390,3251.414,
5751,4.000,445.202,1223.190,3921.986,2812.107,3151.386,609.331,841.265,3875.533,
5752,4.000,889.399,1560.309,3368.847,2407.977,2795.679,334.954,617.426,3320.115,
5753,6.000,2142.304,2826.791,1727.191,2045.129,2535.523,1901.783,1953.494,1643.460,
5754,2.000,2397.553,1064.022,2578.673,858.792,1208.301,1360.045,1123.953,2598.236,
5755,6.000,3545.827,3891.927,736.692,2796.196,3169.637,3619.385,3617.492,612.401,
5756,4.000,602.314,1863.967,3493.955,2757.574,3167.138,747.151,1034.396,3429.525,
5757,2.000,3981.160,1557.894,1660.056,852.659,937.292,2942.593,2749.854,1765.657,
5758,4.000,899.525,1464.870,3407.916,2381.989,2758.815,249.583,538.886,3362.717,
5759,3.000,3826.282,487.091,2723.619,845.822,357.903,2881.231,2619.894,2818.498,
5760,4.000,667.144,1591.179,3550.079,2632.112,3017.196,503.254,795.120,3495.993,
5761,6.000,2657.311,3355.063,1177.855,2322.418,2782.084,2632.521,2665.301,1059.090,
5762,6.000,1339.979,3792.917,2553.564,3295.576,3787.047,2541.223,2716.683,2425.081,
5763,4.000,2052.951,2325.768,1981.878,1709.095,2198.141,1455.707,1471.933,1928.374,
5764,4.000,1843.759,2814.354,2021.760,2212.143,2703.744,1736.896,1828.455,1934.225,
5765,2.000,2644.055,979.350,2525.201,625.009,947.986,1617.133,1373.857,2558.987,
5766,4.000,506.891,3780.906,3368.013,3831.638,4319.179,2571.574,2810.487,3243.590,
5767,5.000,2174.777,1090.808,2687.279,1080.475,1430.044,1135.793,901.207,2695.971,
5768,4.000,529.660,1950.785,3529.186,2851.887,3266.662,860.239,1147.600,3460.757,
5769,4.000,1673.943,2049.335,2445.685,1838.648,2303.286,998.126,1051.460,2395.653,
5770,2.000,2517.033,1189.508,2408.195,742.207,1139.660,1466.249,1248.434,2429.811,
5771,5.000,2043.225,1894.299,2216.359,1443.012,1914.065,1171.781,1122.549,2186.516,
5772,3.000,3739.111,38.629,3173.279,1176.454,707.640,2954.161,2675.197,3264.856,
5773,2.000,2450.026,1781.854,1983.865,1047.989,1531.987,1488.653,1371.336,1978.788,
5774,3.000,3981.234,538.740,2676.459,924.487,462.680,3017.779,2760.551,2777.432,
5775,6.000,3841.394,3905.055,694.510,2855.020,3195.470,3837.973,3819.796,614.763,
5776,2.000,2513.651,1695.033,2005.066,943.885,1426.108,1521.915,1385.443,2007.588,
5777,4.000,979.687,1579.951,3280.625,2323.222,2715.816,320.460,582.534,3233.104,
5778,4.000,1728.716,2282.450,2293.790,1924.135,2403.111,1218.988,1288.437,2233.430,
5779,5.000,1673.007,341.724,3587.157,1759.126,1921.587,1114.661,836.755,3597.473,
5780,3.000,3630.658,1042.757,2176.762,381.722,328.911,2587.591,2357.232,2262.217,
5781,5.000,507.425,48.885,4583.883,2945.740,3122.583,1335.544,1282.282,4569.604,
5782,1.000,3938.084,2738.010,485.741,1764.662,2051.496,3238.118,3139.727,607.755,
5783,4.000,896.859,2798.992,2958.219,2900.142,3374.382,1538.959,1762.697,2863.063,
5784,2.000,2893.247,1252.251,2169.360,388.453,848.988,1840.429,1629.021,2209.684,
5785,1.000,3428.550,2590.665,736.648,1489.910,1872.735,2719.067,2633.352,768.192,
5786,4.000,1163.172,2297.496,2815.340,2405.005,2865.199,1035.424,1225.446,2743.059,
5787,6.000,3840.135,3587.362,376.906,2544.645,2879.056,3626.068,3590.045,310.258,
5788,5.000,1559.184,92.503,3855.252,1978.162,2094.287,1279.861,1025.101,3867.555,
5789,2.000,2447.035,1745.351,2012.365,1027.352,1509.168,1473.619,1350.337,2008.879,
5790,6.000,3117.451,3867.892,966.611,2760.435,3176.080,3319.950,3344.900,822.123,
5791,4.000,1239.958,2996.202,2595.209,2759.540,3246.088,1738.335,1919.456,2494.172,
5792,1.000,3887.621,2074.867,1137.498,1152.987,1392.493,2947.342,2797.922,1240.578,
5793,2.000,3253.735,1728.796,1588.674,617.907,1051.047,2248.579,2084.567,1640.811,
5794,6.000,3803.749,3687.217,477.039,2634.106,2975.197,3663.337,3635.146,393.916,
5795,5.000,1689.118,1269.104,2887.443,1573.919,1945.817,636.234,457.690,2871.082,
5796,5.000,1480.411,1319.655,3013.175,1786.892,2160.344,430.639,318.748,2988.184,
5797,2.000,2613.888,1644.651,1980.518,834.271,1318.819,1605.810,1455.456,1991.028,
5798,3.000,3526.732,28.243,3196.534,1116.211,694.705,2767.097,2485.206,3280.568,
5799,2.000,3261.548,883.742,2394.517,227.241,336.265,2241.833,1997.249,2461.803,
5800,2.000,2393.207,745.950,2851.098,935.939,1163.561,1438.388,1167.465,2878.896,
5801,5.000,2004.717,785.155,3033.386,1292.081,1553.083,1067.280,787.160,3044.189,
5802,5.000,1668.763,1118.632,3005.278,1586.321,1928.919,633.724,397.271,2993.468,
5803,6.000,1959.289,2900.462,1892.599,2209.435,2701.022,1867.250,1948.057,1801.490,
5804,2.000,3686.325,1243.829,1971.855,451.284,537.430,2633.550,2418.408,2059.769,
5805,5.000,2124.004,832.250,2924.865,1164.877,1436.736,1156.348,884.863,2939.094,
5806,2.000,3147.861,777.437,2526.080,350.263,412.369,2151.636,1897.982,2588.876,
5807,4.000,374.381,2491.572,3526.020,3194.468,3640.927,1399.138,1676.193,3437.983,
5808,4.000,402.760,1440.571,3854.079,2871.295,3234.525,672.649,943.741,3800.260,
5809,4.000,1084.140,2876.044,2762.493,2797.978,3278.914,1608.385,1808.958,2665.480,
5810,2.000,3789.708,1621.016,1590.115,738.966,928.465,2759.500,2574.165,1684.032,
5811,6.000,3902.148,3723.009,517.885,2691.074,3020.539,3761.056,3729.612,459.398,
5812,6.000,2887.705,3925.031,1179.487,2838.017,3271.812,3229.020,3273.550,1034.928,
5813,2.000,2667.353,523.827,2926.170,830.692,911.058,1777.708,1499.462,2970.499,
5814,2.000,3460.104,1763.009,1493.294,683.594,1045.158,2457.595,2291.511,1561.357,
5815,4.000,1732.564,2898.556,2116.864,2348.139,2839.524,1766.578,1878.428,2023.487,
5816,4.000,1041.792,1717.216,3159.737,2294.823,2704.392,449.390,680.875,3108.498,
5817,5.000,1707.015,522.314,3423.271,1656.165,1860.294,991.906,703.923,3430.304,
5818,6.000,3413.326,2954.049,486.222,1849.941,2236.330,2900.787,2846.271,461.665,
5819,6.000,3201.369,3423.432,660.130,2313.166,2724.373,3043.359,3036.701,527.606,
5820,6.000,3568.558,3428.138,337.193,2338.358,2705.856,3315.866,3285.444,192.475,
5821,4.000,551.245,2388.720,3376.620,2990.567,3436.371,1227.900,1497.465,3293.457,
5822,6.000,3096.692,3312.323,736.636,2207.122,2630.518,2890.771,2884.418,618.512,
5823,4.000,1224.035,1388.710,3176.696,2049.944,2425.823,209.457,315.596,3141.914,
5824,4.000,802.236,2762.300,3057.116,2956.946,3427.490,1515.212,1749.956,2962.734,
5825,5.000,1681.216,385.060,3547.623,1733.156,1905.395,1083.659,803.075,3557.180,
5826,4.000,199.412,1340.289,4080.771,3064.252,3413.521,856.532,1106.047,4026.677,
5827,4.000,1136.730,3054.167,2694.108,2874.660,3360.504,1788.171,1981.862,2590.427,
5828,4.000,358.504,1097.524,4060.920,2896.593,3219.960,714.993,915.400,4016.575,
5829,4.000,165.922,2528.180,3723.455,3398.752,3841.533,1541.055,1825.628,3632.893,
5830,6.000,1228.419,3970.854,2706.794,3505.237,3996.641,2708.585,2894.165,2574.739,
5831,1.000,3321.806,2281.570,1057.262,1172.580,1576.829,2485.035,2376.074,1094.916,
5832,4.000,43.568,91.728,4902.755,3369.333,3569.106,1549.919,1576.074,4878.038,
5833,6.000,3410.682,2829.372,564.045,1725.513,2112.105,2827.932,2763.594,563.377,
5834,5.000,1363.681,746.132,3484.046,1926.235,2192.976,607.373,342.933,3474.041,
5835,5.000,1439.423,462.177,3640.268,1928.052,2133.026,893.702,636.814,3640.250,
5836,5.000,1579.250,154.350,3793.483,1929.592,2057.232,1231.744,971.976,3805.064,
5837,2.000,2681.944,2361.476,1425.033,1375.657,1857.893,1962.041,1906.041,1398.108,
5838,4.000,554.241,3833.203,3330.732,3834.767,4323.354,2613.255,2848.510,3204.992,
5839,5.000,1567.906,475.881,3546.770,1802.705,2003.833,944.796,669.303,3550.416,
5840,5.000,1271.412,1051.473,3345.100,1984.543,2308.702,307.607,25.670,3323.096,
5841,2.000,3303.111,1951.785,1363.307,842.266,1255.321,2351.835,2209.928,1413.019,
5842,4.000,430.995,980.448,4062.274,2827.081,3136.174,685.136,848.198,4022.647,
5843,3.000,3754.646,840.365,2371.428,568.124,230.625,2735.388,2492.234,2463.349,
5844,4.000,1649.813,1965.312,2507.599,1818.480,2276.097,917.942,964.625,2460.903,
5845,3.000,3113.938,199.958,3093.876,921.799,684.643,2321.330,2038.589,3161.135,
5846,4.000,1737.557,2989.857,2100.373,2415.232,2906.962,1853.023,1968.260,2002.283,
5847,4.000,756.327,2080.383,3271.435,2680.225,3112.152,864.855,1128.867,3201.614,
